,Rust,Clojure,C++,Java,Python,JavaScript,Lisp,ABAP,C,Perl,make,SiMPLE,Clean,PHP,Haskell
neg,0.0,0.0,0.062,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.081,0.1,0.151,0.151,0.111
neu,0.803,0.672,0.753,0.821,0.821,0.796,0.842,0.871,0.871,0.809,0.757,0.9,0.793,0.793,0.826
pos,0.197,0.328,0.185,0.179,0.179,0.144,0.158,0.129,0.129,0.191,0.163,0.0,0.055,0.055,0.063
compound,0.8519,0.9721,0.9246,0.8654,0.8654,0.685,0.4588,0.6124,0.6124,0.8402,0.7462,-0.3716,-0.7357,-0.7357,-0.4019
